date,arrondissement,daily_countings,avg_temperature,precipitation,arrondissement_label,coverage_status
2025-03-16,20,2572,5.783333333333333,0.0,20e,Over-covered
2025-03-17,1,9160,5.7875000000000005,0.0,1e,Over-covered
2025-03-17,3,21807,5.7875000000000005,0.0,3e,Under-covered
2025-03-17,4,12019,5.7875000000000005,0.0,4e,Under-covered
2025-03-17,5,6834,5.7875000000000005,0.0,5e,Under-covered
2025-03-17,7,17529,5.7875,0.0,7e,Under-covered
2025-03-17,8,9947,5.7875000000000005,0.0,8e,Under-covered
2025-03-17,10,9725,5.7875000000000005,0.0,10e,Under-covered
2025-03-17,11,21263,5.7875,0.0,11e,Under-covered
2025-03-17,12,20840,5.7875000000000005,0.0,12e,Over-covered
2025-03-17,13,23906,5.7875000000000005,0.0,13e,Over-covered
2025-03-17,14,12824,5.7875,0.0,14e,Over-covered
2025-03-17,15,17486,5.7875,0.0,15e,Over-covered
2025-03-17,17,3862,5.7875000000000005,0.0,17e,Over-covered
2025-03-17,19,17755,5.7875000000000005,0.0,19e,Under-covered
2025-03-17,20,4698,5.7875,0.0,20e,Over-covered
2025-03-18,1,10234,6.658333333333334,0.0,1e,Over-covered
2025-03-18,3,25371,6.658333333333334,0.0,3e,Under-covered
2025-03-18,4,13763,6.658333333333334,0.0,4e,Under-covered
2025-03-18,5,7675,6.658333333333334,0.0,5e,Under-covered
2025-03-18,7,18096,6.359493670886076,0.0,7e,Under-covered
2025-03-18,8,11223,6.658333333333334,0.0,8e,Under-covered
2025-03-18,10,11042,6.658333333333334,0.0,10e,Under-covered
2025-03-18,11,24231,6.658333333333333,0.0,11e,Under-covered
2025-03-18,12,22877,6.658333333333334,0.0,12e,Over-covered
2025-03-18,13,25493,6.658333333333333,0.0,13e,Over-covered
2025-03-18,14,14012,6.658333333333333,0.0,14e,Over-covered
2025-03-18,15,18642,6.658333333333333,0.0,15e,Over-covered
2025-03-18,17,4611,6.658333333333334,0.0,17e,Over-covered
2025-03-18,19,20102,6.658333333333334,0.0,19e,Under-covered
2025-03-18,20,5327,6.658333333333333,0.0,20e,Over-covered
2025-03-19,1,10085,10.329166666666667,0.0,1e,Over-covered
2025-03-19,3,26308,10.329166666666667,0.0,3e,Under-covered
2025-03-19,4,15053,10.329166666666667,0.0,4e,Under-covered
2025-03-19,5,7993,10.329166666666667,0.0,5e,Under-covered
2025-03-19,7,21101,10.329166666666666,0.0,7e,Under-covered
2025-03-19,8,10008,10.329166666666667,0.0,8e,Under-covered
2025-03-19,10,11704,10.329166666666667,0.0,10e,Under-covered
2025-03-19,11,24544,10.329166666666667,0.0,11e,Under-covered
2025-03-19,12,23218,10.329166666666667,0.0,12e,Over-covered
2025-03-19,13,26744,10.329166666666666,0.0,13e,Over-covered
2025-03-19,14,13723,10.329166666666666,0.0,14e,Over-covered
2025-03-19,15,19242,10.329166666666667,0.0,15e,Over-covered
2025-03-19,17,4511,10.329166666666667,0.0,17e,Over-covered
2025-03-19,19,20320,10.329166666666667,0.0,19e,Under-covered
2025-03-19,20,5387,10.329166666666667,0.0,20e,Over-covered
2025-03-20,1,10554,11.575000000000001,0.0,1e,Over-covered
2025-03-20,3,27577,11.575000000000001,0.0,3e,Under-covered
2025-03-20,4,15617,11.575000000000001,0.0,4e,Under-covered
2025-03-20,5,8499,11.575000000000001,0.0,5e,Under-covered
2025-03-20,7,22184,11.575,0.0,7e,Under-covered
2025-03-20,8,8615,11.575000000000001,0.0,8e,Under-covered
2025-03-20,10,12284,11.575000000000001,0.0,10e,Under-covered
2025-03-20,11,25704,11.575,0.0,11e,Under-covered
2025-03-20,12,24039,11.575000000000001,0.0,12e,Over-covered
2025-03-20,13,26584,11.575000000000001,0.0,13e,Over-covered
2025-03-20,14,14300,11.575,0.0,14e,Over-covered
2025-03-20,15,19556,11.575,0.0,15e,Over-covered
2025-03-20,17,4880,11.575000000000001,0.0,17e,Over-covered
2025-03-20,19,20621,11.575000000000001,0.0,19e,Under-covered
2025-03-20,20,5531,11.575,0.0,20e,Over-covered
2025-03-21,1,6898,13.504166666666668,12.8,1e,Over-covered
2025-03-21,3,21450,13.504166666666668,12.8,3e,Under-covered
2025-03-21,4,11812,13.504166666666668,12.8,4e,Under-covered
2025-03-21,5,6312,13.504166666666668,6.4,5e,Under-covered
2025-03-21,7,16932,13.504166666666666,22.400000000000002,7e,Under-covered
2025-03-21,8,5684,13.504166666666668,12.8,8e,Under-covered
2025-03-21,10,10077,13.504166666666668,6.4,10e,Under-covered
2025-03-21,11,20585,13.504166666666666,16.0,11e,Under-covered
2025-03-21,12,18559,13.504166666666668,51.2,12e,Over-covered
2025-03-21,13,20576,13.504166666666666,41.6,13e,Over-covered
2025-03-21,14,10759,13.504166666666666,28.8,14e,Over-covered
2025-03-21,15,14691,13.504166666666666,32.0,15e,Over-covered
2025-03-21,17,3486,13.504166666666668,12.8,17e,Over-covered
2025-03-21,19,16924,13.504166666666668,25.6,19e,Under-covered
2025-03-21,20,4421,13.504166666666666,16.0,20e,Over-covered
2025-03-22,1,3230,12.633333333333333,36.0,1e,Over-covered
2025-03-22,3,16601,12.633333333333333,36.0,3e,Under-covered
2025-03-22,4,9140,12.633333333333333,36.0,4e,Under-covered
2025-03-22,5,4241,12.633333333333333,18.0,5e,Under-covered
2025-03-22,7,10335,12.633333333333335,63.0,7e,Under-covered
2025-03-22,8,3586,12.633333333333333,36.0,8e,Under-covered
2025-03-22,10,7910,12.633333333333333,18.0,10e,Under-covered
2025-03-22,11,14095,12.633333333333333,45.0,11e,Under-covered
2025-03-22,12,11079,12.633333333333333,144.0,12e,Over-covered
2025-03-22,13,12090,12.633333333333333,117.0,13e,Over-covered
2025-03-22,14,5418,12.633333333333335,81.0,14e,Over-covered
2025-03-22,15,8870,12.633333333333333,90.0,15e,Over-covered
2025-03-22,17,1894,12.633333333333333,36.0,17e,Over-covered
2025-03-22,19,12268,12.633333333333333,72.0,19e,Under-covered
2025-03-22,20,2645,12.633333333333333,45.0,20e,Over-covered
2025-03-23,1,3182,9.791666666666666,4.0,1e,Over-covered
2025-03-23,3,13283,9.791666666666666,4.0,3e,Under-covered
2025-03-23,4,7398,9.791666666666666,4.0,4e,Under-covered
2025-03-23,5,4068,9.791666666666666,2.0,5e,Under-covered
2025-03-23,7,8426,9.791666666666666,7.0,7e,Under-covered
2025-03-23,8,3578,9.791666666666666,4.0,8e,Under-covered
2025-03-23,10,6733,9.791666666666666,2.0,10e,Under-covered
2025-03-23,11,12004,9.791666666666666,5.0,11e,Under-covered
2025-03-23,12,10265,9.791666666666666,16.0,12e,Over-covered
2025-03-23,13,10778,9.791666666666666,13.0,13e,Over-covered
2025-03-23,14,5149,9.791666666666666,9.0,14e,Over-covered
2025-03-23,15,7917,9.791666666666666,10.0,15e,Over-covered
2025-03-23,17,1673,9.788421052631579,4.0,17e,Over-covered
2025-03-23,19,10977,9.791666666666666,8.0,19e,Under-covered
2025-03-23,20,2319,9.791666666666666,5.0,20e,Over-covered
2025-03-24,1,9293,10.904166666666667,2.0,1e,Over-covered
2025-03-24,3,22861,10.904166666666667,2.0,3e,Under-covered
2025-03-24,4,12710,10.904166666666667,2.0,4e,Under-covered
2025-03-24,5,6962,10.904166666666667,1.0,5e,Under-covered
2025-03-24,7,18424,10.904166666666667,3.5,7e,Under-covered
2025-03-24,8,7147,10.904166666666667,2.0,8e,Under-covered
2025-03-24,10,10028,10.904166666666667,1.0,10e,Under-covered
2025-03-24,11,21492,10.904166666666667,2.5,11e,Under-covered
2025-03-24,12,21265,10.904166666666667,8.0,12e,Over-covered
2025-03-24,13,24414,10.904166666666667,6.5,13e,Over-covered
2025-03-24,14,13312,10.904166666666667,4.5,14e,Over-covered
2025-03-24,15,17659,10.904166666666667,5.0,15e,Over-covered
2025-03-24,17,3895,10.817582417582416,1.9,17e,Over-covered
2025-03-24,19,18541,10.904166666666667,4.0,19e,Under-covered
2025-03-24,20,4955,10.904166666666667,2.5,20e,Over-covered
2025-03-25,1,10155,10.254166666666666,0.0,1e,Over-covered
2025-03-25,3,25813,10.254166666666666,0.0,3e,Under-covered
2025-03-25,4,13801,10.254166666666666,0.0,4e,Under-covered
2025-03-25,5,8022,10.254166666666666,0.0,5e,Under-covered
2025-03-25,7,21055,10.254166666666666,0.0,7e,Under-covered
2025-03-25,8,7944,10.254166666666666,0.0,8e,Under-covered
2025-03-25,10,11511,10.254166666666666,0.0,10e,Under-covered
2025-03-25,11,24279,10.254166666666666,0.0,11e,Under-covered
2025-03-25,12,23123,10.254166666666666,0.0,12e,Over-covered
2025-03-25,13,26037,10.254166666666666,0.0,13e,Over-covered
2025-03-25,14,14534,10.254166666666666,0.0,14e,Over-covered
2025-03-25,15,19751,10.254166666666666,0.0,15e,Over-covered
2025-03-25,17,4704,10.254166666666666,0.0,17e,Over-covered
2025-03-25,19,20203,10.254166666666666,0.0,19e,Under-covered
2025-03-25,20,5232,10.254166666666666,0.0,20e,Over-covered
2025-03-26,1,8954,10.1,1.6,1e,Over-covered
2025-03-26,3,24964,10.1,1.6,3e,Under-covered
2025-03-26,4,13525,10.1,1.6,4e,Under-covered
2025-03-26,5,7546,10.1,0.8,5e,Under-covered
2025-03-26,7,19128,10.1,2.8000000000000003,7e,Under-covered
2025-03-26,8,6876,10.1,1.6,8e,Under-covered
2025-03-26,10,11149,10.1,0.8,10e,Under-covered
2025-03-26,11,23038,10.1,2.0,11e,Under-covered
2025-03-26,12,21148,10.1,6.4,12e,Over-covered
2025-03-26,13,24510,10.1,5.2,13e,Over-covered
2025-03-26,14,12851,10.1,3.6,14e,Over-covered
2025-03-26,15,17587,10.1,4.0,15e,Over-covered
2025-03-26,17,4357,10.1,1.6,17e,Over-covered
2025-03-26,19,19321,10.1,3.2,19e,Under-covered
2025-03-26,20,4898,10.1,2.0,20e,Over-covered
2025-03-27,1,10713,8.816666666666666,0.0,1e,Over-covered
2025-03-27,3,27952,8.816666666666666,0.0,3e,Under-covered
2025-03-27,4,15579,8.816666666666666,0.0,4e,Under-covered
2025-03-27,5,8618,8.816666666666666,0.0,5e,Under-covered
2025-03-27,7,21979,8.870731707317074,0.0,7e,Under-covered
2025-03-27,8,8246,8.816666666666666,0.0,8e,Under-covered
2025-03-27,10,12276,8.816666666666666,0.0,10e,Under-covered
2025-03-27,11,25131,8.816666666666666,0.0,11e,Under-covered
2025-03-27,12,23883,8.816666666666666,0.0,12e,Over-covered
2025-03-27,13,26975,8.816666666666666,0.0,13e,Over-covered
2025-03-27,14,14521,8.816666666666666,0.0,14e,Over-covered
2025-03-27,15,20162,8.816666666666666,0.0,15e,Over-covered
2025-03-27,17,4944,8.816666666666666,0.0,17e,Over-covered
2025-03-27,19,21187,8.816666666666666,0.0,19e,Under-covered
2025-03-27,20,5458,8.816666666666666,0.0,20e,Over-covered
2025-03-28,1,6155,7.825,8.4,1e,Over-covered
2025-03-28,3,19801,7.825,8.4,3e,Under-covered
2025-03-28,4,10715,7.825,8.4,4e,Under-covered
2025-03-28,5,5911,7.825,4.199999999999999,5e,Under-covered
2025-03-28,7,14690,7.824999999999999,14.7,7e,Under-covered
2025-03-28,8,4858,7.825,8.4,8e,Under-covered
2025-03-28,10,9376,7.825,4.2,10e,Under-covered
2025-03-28,11,19156,7.825,10.5,11e,Under-covered
2025-03-28,12,17013,7.825,33.6,12e,Over-covered
2025-03-28,13,18922,7.825,27.3,13e,Over-covered
2025-03-28,14,9947,7.825,18.9,14e,Over-covered
2025-03-28,15,13260,7.825,21.0,15e,Over-covered
2025-03-28,17,3279,7.825,8.4,17e,Over-covered
2025-03-28,19,15584,7.825,16.8,19e,Under-covered
2025-03-28,20,4241,7.825,10.5,20e,Over-covered
2025-03-29,1,5559,8.7875,6.0,1e,Over-covered
2025-03-29,3,21972,8.7875,6.0,3e,Under-covered
2025-03-29,4,13461,8.7875,6.0,4e,Under-covered
2025-03-29,5,6464,8.7875,3.0,5e,Under-covered
2025-03-29,7,14352,8.7875,10.5,7e,Under-covered
2025-03-29,8,4893,8.7875,6.0,8e,Under-covered
2025-03-29,10,10209,8.7875,3.0,10e,Under-covered
2025-03-29,11,19536,8.7875,7.5,11e,Under-covered
2025-03-29,12,15533,8.7875,24.0,12e,Over-covered
2025-03-29,13,17948,8.7875,19.5,13e,Over-covered
2025-03-29,14,7955,8.7875,13.5,14e,Over-covered
2025-03-29,15,11881,8.7875,15.0,15e,Over-covered
2025-03-29,17,2868,8.7875,6.0,17e,Over-covered
2025-03-29,19,17514,8.7875,12.0,19e,Under-covered
2025-03-29,20,3731,8.7875,7.5,20e,Over-covered
2025-03-30,1,4542,9.858333333333333,0.4,1e,Over-covered
2025-03-30,3,16119,9.858333333333333,0.4,3e,Under-covered
2025-03-30,4,9924,9.858333333333333,0.4,4e,Under-covered
2025-03-30,5,5115,9.858333333333333,0.2,5e,Under-covered
2025-03-30,7,11316,9.858333333333334,0.7000000000000001,7e,Under-covered
2025-03-30,8,3723,9.858333333333333,0.4,8e,Under-covered
2025-03-30,10,7828,9.858333333333333,0.2,10e,Under-covered
2025-03-30,11,15097,9.858333333333333,0.5,11e,Under-covered
2025-03-30,12,12661,9.858333333333333,1.6,12e,Over-covered
2025-03-30,13,13689,9.858333333333334,1.3,13e,Over-covered
2025-03-30,14,6090,9.858333333333334,0.9,14e,Over-covered
2025-03-30,15,9794,9.858333333333333,1.0,15e,Over-covered
2025-03-30,17,2181,9.858333333333333,0.4,17e,Over-covered
2025-03-30,19,13400,9.858333333333333,0.8,19e,Under-covered
2025-03-30,20,2956,9.858333333333333,0.5,20e,Over-covered
2025-03-31,1,9965,9.045833333333333,0.0,1e,Over-covered
2025-03-31,3,23444,9.045833333333333,0.0,3e,Under-covered
2025-03-31,4,13506,9.045833333333333,0.0,4e,Under-covered
2025-03-31,5,7355,9.045833333333333,0.0,5e,Under-covered
2025-03-31,7,19225,8.990963855421686,0.0,7e,Under-covered
2025-03-31,8,6908,9.045833333333333,0.0,8e,Under-covered
2025-03-31,10,10273,9.045833333333333,0.0,10e,Under-covered
2025-03-31,11,22609,9.045833333333333,0.0,11e,Under-covered
2025-03-31,12,21820,9.045833333333333,0.0,12e,Over-covered
2025-03-31,13,25415,9.045833333333334,0.0,13e,Over-covered
2025-03-31,14,13708,9.045833333333334,0.0,14e,Over-covered
2025-03-31,15,18638,9.045833333333333,0.0,15e,Over-covered
2025-03-31,17,4319,9.045833333333333,0.0,17e,Over-covered
2025-03-31,19,18584,9.045833333333333,0.0,19e,Under-covered
2025-03-31,20,4981,9.045833333333333,0.0,20e,Over-covered
2025-04-01,1,10872,9.0375,0.0,1e,Over-covered
2025-04-01,3,25939,9.0375,0.0,3e,Under-covered
2025-04-01,4,15203,9.0375,0.0,4e,Under-covered
2025-04-01,5,8268,9.0375,0.0,5e,Under-covered
2025-04-01,7,22126,9.0375,0.0,7e,Under-covered
2025-04-01,8,8011,9.0375,0.0,8e,Under-covered
2025-04-01,10,11778,9.0375,0.0,10e,Under-covered
2025-04-01,11,25161,9.0375,0.0,11e,Under-covered
2025-04-01,12,23946,9.0375,0.0,12e,Over-covered
2025-04-01,13,27323,9.0375,0.0,13e,Over-covered
2025-04-01,14,14966,9.0375,0.0,14e,Over-covered
2025-04-01,15,20564,9.0375,0.0,15e,Over-covered
2025-04-01,17,5087,9.0375,0.0,17e,Over-covered
2025-04-01,19,20489,9.0375,0.0,19e,Under-covered
2025-04-01,20,5297,9.0375,0.0,20e,Over-covered
2025-04-02,1,10280,11.233333333333334,0.0,1e,Over-covered
2025-04-02,3,27580,11.233333333333334,0.0,3e,Under-covered
2025-04-02,4,15813,11.233333333333334,0.0,4e,Under-covered
2025-04-02,5,8541,11.233333333333334,0.0,5e,Under-covered
2025-04-02,7,22368,11.233333333333334,0.0,7e,Under-covered
2025-04-02,8,7851,11.233333333333334,0.0,8e,Under-covered
2025-04-02,10,12356,11.233333333333334,0.0,10e,Under-covered
2025-04-02,11,25565,11.233333333333333,0.0,11e,Under-covered
2025-04-02,12,23403,11.233333333333334,0.0,12e,Over-covered
2025-04-02,13,27239,11.233333333333334,0.0,13e,Over-covered
2025-04-02,14,13977,11.233333333333334,0.0,14e,Over-covered
2025-04-02,15,20261,11.233333333333333,0.0,15e,Over-covered
2025-04-02,17,4921,11.233333333333334,0.0,17e,Over-covered
2025-04-02,19,20375,11.233333333333334,0.0,19e,Under-covered
2025-04-02,20,5258,11.233333333333333,0.0,20e,Over-covered
2025-04-03,1,11299,13.7125,0.0,1e,Over-covered
2025-04-03,3,30099,13.7125,0.0,3e,Under-covered
2025-04-03,4,17633,13.7125,0.0,4e,Under-covered
2025-04-03,5,9076,13.7125,0.0,5e,Under-covered
2025-04-03,7,24446,13.712499999999999,0.0,7e,Under-covered
2025-04-03,8,9315,13.7125,0.0,8e,Under-covered
2025-04-03,10,12983,13.7125,0.0,10e,Under-covered
2025-04-03,11,26505,13.7125,0.0,11e,Under-covered
2025-04-03,12,25208,13.7125,0.0,12e,Over-covered
2025-04-03,13,27953,13.7125,0.0,13e,Over-covered
2025-04-03,14,15089,13.7125,0.0,14e,Over-covered
2025-04-03,15,21214,13.7125,0.0,15e,Over-covered
2025-04-03,17,5544,13.7125,0.0,17e,Over-covered
2025-04-03,19,21889,13.7125,0.0,19e,Under-covered
2025-04-03,20,5584,13.7125,0.0,20e,Over-covered
2025-04-04,1,9375,15.641666666666666,0.4,1e,Over-covered
2025-04-04,3,28188,15.641666666666666,0.4,3e,Under-covered
2025-04-04,4,17102,15.641666666666666,0.4,4e,Under-covered
2025-04-04,5,8954,15.641666666666666,0.2,5e,Under-covered
2025-04-04,7,22198,15.641666666666667,0.7000000000000001,7e,Under-covered
2025-04-04,8,7866,15.641666666666666,0.4,8e,Under-covered
2025-04-04,10,13195,15.641666666666666,0.2,10e,Under-covered
2025-04-04,11,26574,15.641666666666667,0.5,11e,Under-covered
2025-04-04,12,23358,15.641666666666666,1.6,12e,Over-covered
2025-04-04,13,26795,15.641666666666666,1.3,13e,Over-covered
2025-04-04,14,13116,15.641666666666666,0.9,14e,Over-covered
2025-04-04,15,18122,15.641666666666667,1.0,15e,Over-covered
2025-04-04,17,4458,15.641666666666666,0.4,17e,Over-covered
2025-04-04,19,20992,15.641666666666666,0.8,19e,Under-covered
2025-04-04,20,5281,15.641666666666667,0.5,20e,Over-covered
2025-04-05,1,7751,15.591666666666667,0.0,1e,Over-covered
2025-04-05,3,26425,15.591666666666667,0.0,3e,Under-covered
2025-04-05,4,17536,15.591666666666667,0.0,4e,Under-covered
2025-04-05,5,8818,15.591666666666667,0.0,5e,Under-covered
2025-04-05,7,19415,15.591666666666667,0.0,7e,Under-covered
2025-04-05,8,6272,15.591666666666667,0.0,8e,Under-covered
2025-04-05,10,12447,15.591666666666667,0.0,10e,Under-covered
2025-04-05,11,23618,15.591666666666667,0.0,11e,Under-covered
2025-04-05,12,20566,15.591666666666667,0.0,12e,Over-covered
2025-04-05,13,23236,15.591666666666669,0.0,13e,Over-covered
2025-04-05,14,9654,15.591666666666667,0.0,14e,Over-covered
2025-04-05,15,15450,15.591666666666667,0.0,15e,Over-covered
2025-04-05,17,2533,15.44125,0.0,17e,Over-covered
2025-04-05,19,21593,15.591666666666667,0.0,19e,Under-covered
2025-04-05,20,4442,15.591666666666667,0.0,20e,Over-covered
2025-04-06,1,6068,12.370833333333332,0.0,1e,Over-covered
2025-04-06,3,18922,12.370833333333332,0.0,3e,Under-covered
2025-04-06,4,13152,12.370833333333332,0.0,4e,Under-covered
2025-04-06,5,6921,12.370833333333332,0.0,5e,Under-covered
2025-04-06,7,14708,12.370833333333334,0.0,7e,Under-covered
2025-04-06,8,5467,12.370833333333332,0.0,8e,Under-covered
2025-04-06,10,8692,12.370833333333332,0.0,10e,Under-covered
2025-04-06,11,17754,12.370833333333334,0.0,11e,Under-covered
2025-04-06,12,17498,12.370833333333332,0.0,12e,Over-covered
2025-04-06,13,18337,12.370833333333334,0.0,13e,Over-covered
2025-04-06,14,8388,12.370833333333334,0.0,14e,Over-covered
2025-04-06,15,12814,12.370833333333334,0.0,15e,Over-covered
2025-04-06,17,1994,12.228947368421052,0.0,17e,Over-covered
2025-04-06,19,17153,12.370833333333332,0.0,19e,Under-covered
2025-04-06,20,3705,12.370833333333334,0.0,20e,Over-covered
2025-04-07,1,10723,10.145833333333334,0.0,1e,Over-covered
2025-04-07,3,25032,10.145833333333334,0.0,3e,Under-covered
2025-04-07,4,14554,10.145833333333334,0.0,4e,Under-covered
2025-04-07,5,8098,10.145833333333334,0.0,5e,Under-covered
2025-04-07,7,19988,10.145833333333334,0.0,7e,Under-covered
2025-04-07,8,7754,10.145833333333334,0.0,8e,Under-covered
2025-04-07,10,11899,10.145833333333334,0.0,10e,Under-covered
2025-04-07,11,23896,10.145833333333334,0.0,11e,Under-covered
2025-04-07,12,23886,10.145833333333334,0.0,12e,Over-covered
2025-04-07,13,27276,10.145833333333334,0.0,13e,Over-covered
2025-04-07,14,13908,10.145833333333334,0.0,14e,Over-covered
2025-04-07,15,19707,10.145833333333334,0.0,15e,Over-covered
2025-04-07,17,3187,10.054666666666668,0.0,17e,Over-covered
2025-04-07,19,20338,10.145833333333334,0.0,19e,Under-covered
2025-04-07,20,5331,10.145833333333334,0.0,20e,Over-covered
2025-04-08,1,11503,11.345833333333333,0.0,1e,Over-covered
2025-04-08,3,28368,11.345833333333333,0.0,3e,Under-covered
2025-04-08,4,16438,11.345833333333333,0.0,4e,Under-covered
2025-04-08,5,9081,11.345833333333333,0.0,5e,Under-covered
2025-04-08,7,23581,11.345833333333333,0.0,7e,Under-covered
2025-04-08,8,9112,11.345833333333333,0.0,8e,Under-covered
2025-04-08,10,13568,11.345833333333333,0.0,10e,Under-covered
2025-04-08,11,26765,11.345833333333333,0.0,11e,Under-covered
2025-04-08,12,25705,11.345833333333333,0.0,12e,Over-covered
2025-04-08,13,29400,11.345833333333333,0.0,13e,Over-covered
2025-04-08,14,15211,11.345833333333333,0.0,14e,Over-covered
2025-04-08,15,21530,11.345833333333333,0.0,15e,Over-covered
2025-04-08,17,4834,11.886904761904763,0.0,17e,Over-covered
2025-04-08,19,22102,11.345833333333333,0.0,19e,Under-covered
2025-04-08,20,5682,11.345833333333333,0.0,20e,Over-covered
2025-04-09,1,11611,12.008333333333333,0.0,1e,Over-covered
2025-04-09,3,28419,12.008333333333333,0.0,3e,Under-covered
2025-04-09,4,16700,12.008333333333333,0.0,4e,Under-covered
2025-04-09,5,8694,12.008333333333333,0.0,5e,Under-covered
2025-04-09,7,23425,12.008333333333335,0.0,7e,Under-covered
2025-04-09,8,8456,12.008333333333333,0.0,8e,Under-covered
2025-04-09,10,14100,12.008333333333333,0.0,10e,Under-covered
2025-04-09,11,26756,12.008333333333333,0.0,11e,Under-covered
2025-04-09,12,24412,12.008333333333333,0.0,12e,Over-covered
2025-04-09,13,28426,12.008333333333333,0.0,13e,Over-covered
2025-04-09,14,14633,12.008333333333335,0.0,14e,Over-covered
2025-04-09,15,22012,12.008333333333333,0.0,15e,Over-covered
2025-04-09,17,5566,12.008333333333333,0.0,17e,Over-covered
2025-04-09,19,22361,12.008333333333333,0.0,19e,Under-covered
2025-04-09,20,5553,12.008333333333333,0.0,20e,Over-covered
2025-04-10,1,10921,10.795833333333334,0.0,1e,Over-covered
2025-04-10,3,28983,10.795833333333334,0.0,3e,Under-covered
2025-04-10,4,16900,10.795833333333334,0.0,4e,Under-covered
2025-04-10,5,9107,10.795833333333334,0.0,5e,Under-covered
2025-04-10,7,23742,10.795833333333334,0.0,7e,Under-covered
2025-04-10,8,8797,10.795833333333334,0.0,8e,Under-covered
2025-04-10,10,14400,10.795833333333334,0.0,10e,Under-covered
2025-04-10,11,26334,10.795833333333333,0.0,11e,Under-covered
2025-04-10,12,24763,10.795833333333334,0.0,12e,Over-covered
2025-04-10,13,28925,10.795833333333334,0.0,13e,Over-covered
2025-04-10,14,15372,10.795833333333334,0.0,14e,Over-covered
2025-04-10,15,21529,10.795833333333333,0.0,15e,Over-covered
2025-04-10,17,5205,10.795833333333334,0.0,17e,Over-covered
2025-04-10,19,22318,10.795833333333334,0.0,19e,Under-covered
2025-04-10,20,5645,10.795833333333333,0.0,20e,Over-covered
2025-04-11,1,8929,13.791666666666666,0.0,1e,Over-covered
2025-04-11,3,28156,13.791666666666666,0.0,3e,Under-covered
2025-04-11,4,15821,13.791666666666666,0.0,4e,Under-covered
2025-04-11,5,8665,13.791666666666666,0.0,5e,Under-covered
2025-04-11,7,21524,13.791666666666666,0.0,7e,Under-covered
2025-04-11,8,8105,13.791666666666666,0.0,8e,Under-covered
2025-04-11,10,14300,13.791666666666666,0.0,10e,Under-covered
2025-04-11,11,26143,13.791666666666666,0.0,11e,Under-covered
2025-04-11,12,23252,13.791666666666666,0.0,12e,Over-covered
2025-04-11,13,26211,13.791666666666666,0.0,13e,Over-covered
2025-04-11,14,13560,13.791666666666666,0.0,14e,Over-covered
2025-04-11,15,19438,13.791666666666666,0.0,15e,Over-covered
2025-04-11,17,4499,13.791666666666666,0.0,17e,Over-covered
2025-04-11,19,21077,13.791666666666666,0.0,19e,Under-covered
2025-04-11,20,5235,13.791666666666666,0.0,20e,Over-covered
2025-04-12,1,5141,14.0625,18.4,1e,Over-covered
2025-04-12,3,19436,14.0625,18.4,3e,Under-covered
2025-04-12,4,10974,14.0625,18.400000000000002,4e,Under-covered
2025-04-12,5,5958,14.0625,9.200000000000001,5e,Under-covered
2025-04-12,7,13217,14.0625,32.2,7e,Under-covered
2025-04-12,8,5342,14.0625,18.4,8e,Under-covered
2025-04-12,10,11078,14.0625,9.2,10e,Under-covered
2025-04-12,11,16979,14.0625,23.0,11e,Under-covered
2025-04-12,12,14630,14.0625,73.6,12e,Over-covered
2025-04-12,13,16244,14.0625,59.8,13e,Over-covered
2025-04-12,14,7522,14.0625,41.4,14e,Over-covered
2025-04-12,15,11338,14.0625,46.0,15e,Over-covered
2025-04-12,17,2735,14.0625,18.4,17e,Over-covered
2025-04-12,19,15287,14.0625,36.8,19e,Under-covered
2025-04-12,20,3361,14.0625,23.0,20e,Over-covered
2025-04-13,1,3523,13.887500000000001,5.6000000000000005,1e,Over-covered
2025-04-13,3,14886,13.887500000000001,5.6000000000000005,3e,Under-covered
2025-04-13,4,8769,13.887500000000001,5.6000000000000005,4e,Under-covered
2025-04-13,5,5462,13.887500000000001,2.8000000000000003,5e,Under-covered
2025-04-13,7,9666,13.8875,9.8,7e,Under-covered
2025-04-13,8,4415,13.887500000000001,5.6000000000000005,8e,Under-covered
2025-04-13,10,8701,13.887500000000001,2.8000000000000003,10e,Under-covered
2025-04-13,11,13780,13.8875,7.0,11e,Under-covered
2025-04-13,12,12718,13.887500000000001,22.400000000000002,12e,Over-covered
2025-04-13,13,13671,13.8875,18.2,13e,Over-covered
2025-04-13,14,6175,13.8875,12.600000000000001,14e,Over-covered
2025-04-13,15,9733,13.8875,14.0,15e,Over-covered
2025-04-13,17,3761,13.887500000000001,5.6000000000000005,17e,Over-covered
2025-04-13,19,12698,13.887500000000001,11.200000000000001,19e,Under-covered
2025-04-13,20,2641,13.8875,7.0,20e,Over-covered
2025-04-14,1,9074,13.5375,1.6,1e,Over-covered
2025-04-14,3,22999,13.5375,1.6,3e,Under-covered
2025-04-14,4,13312,13.5375,1.6,4e,Under-covered
2025-04-14,5,7172,13.5375,0.8,5e,Under-covered
2025-04-14,7,18392,13.537500000000001,2.8000000000000003,7e,Under-covered
2025-04-14,8,7024,13.5375,1.6,8e,Under-covered
2025-04-14,10,11429,13.5375,0.8,10e,Under-covered
2025-04-14,11,21416,13.5375,2.0,11e,Under-covered
2025-04-14,12,19857,13.5375,6.4,12e,Over-covered
2025-04-14,13,22699,13.5375,5.2,13e,Over-covered
