date,hour,weekday,is_weekend,school_holiday,arrondissement,weather_condition,hourly_countings,temperature,precipitation,latitude,longitude,counter_locations,coverage_status
2025-02-26,11,Wednesday,False,True,3,clear,1107,7.8,0.0,48.864395,2.352415,4,Under-covered
2025-02-26,11,Wednesday,False,True,4,clear,623,7.8,0.0,48.855535,2.354565,4,Under-covered
2025-02-26,11,Wednesday,False,True,5,clear,256,7.8,0.0,48.85013,2.35423,2,Under-covered
2025-02-26,11,Wednesday,False,True,7,clear,813,7.8,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-02-26,11,Wednesday,False,True,8,clear,427,7.8,0.0,48.867305,2.3108825,4,Under-covered
2025-02-26,11,Wednesday,False,True,10,clear,443,7.8,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-02-26,11,Wednesday,False,True,11,clear,881,7.8,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-02-26,11,Wednesday,False,True,12,clear,726,7.8,0.0,48.838285625,2.387587625,16,Over-covered
2025-02-26,11,Wednesday,False,True,13,clear,857,7.799999999999999,0.0,48.828588153846155,2.366941,13,Over-covered
2025-02-26,11,Wednesday,False,True,14,clear,388,7.800000000000001,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-02-26,11,Wednesday,False,True,15,clear,644,7.8,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-02-26,11,Wednesday,False,True,17,clear,184,7.8,0.0,48.878195000000005,2.286735,4,Over-covered
2025-02-26,11,Wednesday,False,True,19,clear,764,7.8,0.0,48.890575,2.378632,8,Under-covered
2025-02-26,11,Wednesday,False,True,20,clear,147,7.8,0.0,48.863498,2.4096356,5,Over-covered
2025-02-26,12,Wednesday,False,True,1,clear,212,9.2,0.0,48.855935,2.299175,4,Over-covered
2025-02-26,12,Wednesday,False,True,3,clear,1009,9.2,0.0,48.864395,2.352415,4,Under-covered
2025-02-26,12,Wednesday,False,True,4,clear,619,9.2,0.0,48.855535,2.354565,4,Under-covered
2025-02-26,12,Wednesday,False,True,5,clear,275,9.2,0.0,48.85013,2.35423,2,Under-covered
2025-02-26,12,Wednesday,False,True,7,clear,722,9.2,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-02-26,12,Wednesday,False,True,8,clear,388,9.2,0.0,48.867305,2.3108825,4,Under-covered
2025-02-26,12,Wednesday,False,True,10,clear,501,9.2,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-02-26,12,Wednesday,False,True,11,clear,931,9.2,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-02-26,12,Wednesday,False,True,12,clear,689,9.2,0.0,48.838285625,2.387587625,16,Over-covered
2025-02-26,12,Wednesday,False,True,13,clear,820,9.2,0.0,48.828588153846155,2.366941,13,Over-covered
2025-02-26,12,Wednesday,False,True,14,clear,382,9.2,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-02-26,12,Wednesday,False,True,15,clear,558,9.2,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-02-26,12,Wednesday,False,True,17,clear,177,9.2,0.0,48.878195000000005,2.286735,4,Over-covered
2025-02-26,12,Wednesday,False,True,19,clear,707,9.2,0.0,48.890575,2.378632,8,Under-covered
2025-02-26,12,Wednesday,False,True,20,clear,153,9.2,0.0,48.863498,2.4096356,5,Over-covered
2025-02-26,13,Wednesday,False,True,1,clear,243,9.6,0.0,48.855935,2.299175,4,Over-covered
2025-02-26,13,Wednesday,False,True,3,clear,991,9.6,0.0,48.864395,2.352415,4,Under-covered
2025-02-26,13,Wednesday,False,True,4,clear,564,9.6,0.0,48.855535,2.354565,4,Under-covered
2025-02-26,13,Wednesday,False,True,5,clear,296,9.6,0.0,48.85013,2.35423,2,Under-covered
2025-02-26,13,Wednesday,False,True,7,clear,695,9.6,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-02-26,13,Wednesday,False,True,8,clear,396,9.6,0.0,48.867305,2.3108825,4,Under-covered
2025-02-26,13,Wednesday,False,True,10,clear,462,9.6,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-02-26,13,Wednesday,False,True,11,clear,767,9.6,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-02-26,13,Wednesday,False,True,12,clear,622,9.6,0.0,48.838285625,2.387587625,16,Over-covered
2025-02-26,13,Wednesday,False,True,13,clear,774,9.6,0.0,48.828588153846155,2.366941,13,Over-covered
2025-02-26,13,Wednesday,False,True,14,clear,353,9.6,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-02-26,13,Wednesday,False,True,15,clear,489,9.6,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-02-26,13,Wednesday,False,True,17,clear,125,9.6,0.0,48.878195000000005,2.286735,4,Over-covered
2025-02-26,13,Wednesday,False,True,19,clear,767,9.6,0.0,48.890575,2.378632,8,Under-covered
2025-02-26,13,Wednesday,False,True,20,clear,169,9.6,0.0,48.863498,2.4096356,5,Over-covered
2025-02-26,14,Wednesday,False,True,1,clear,213,10.6,0.0,48.855935,2.299175,4,Over-covered
2025-02-26,14,Wednesday,False,True,3,clear,803,10.6,0.0,48.864395,2.352415,4,Under-covered
2025-02-26,14,Wednesday,False,True,4,clear,533,10.6,0.0,48.855535,2.354565,4,Under-covered
2025-02-26,14,Wednesday,False,True,5,clear,214,10.6,0.0,48.85013,2.35423,2,Under-covered
2025-02-26,14,Wednesday,False,True,7,clear,594,10.6,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-02-26,14,Wednesday,False,True,8,clear,307,10.6,0.0,48.867305,2.3108825,4,Under-covered
2025-02-26,14,Wednesday,False,True,10,clear,396,10.6,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-02-26,14,Wednesday,False,True,11,clear,686,10.6,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-02-26,14,Wednesday,False,True,12,clear,580,10.6,0.0,48.838285625,2.387587625,16,Over-covered
2025-02-26,14,Wednesday,False,True,13,clear,659,10.599999999999998,0.0,48.828588153846155,2.366941,13,Over-covered
2025-02-26,14,Wednesday,False,True,14,clear,368,10.6,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-02-26,14,Wednesday,False,True,15,clear,411,10.6,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-02-26,14,Wednesday,False,True,17,clear,97,10.6,0.0,48.878195000000005,2.286735,4,Over-covered
2025-02-26,14,Wednesday,False,True,19,clear,577,10.6,0.0,48.890575,2.378632,8,Under-covered
2025-02-26,14,Wednesday,False,True,20,clear,148,10.6,0.0,48.863498,2.4096356,5,Over-covered
2025-02-26,15,Wednesday,False,True,1,clear,161,10.4,0.0,48.855935,2.299175,4,Over-covered
2025-02-26,15,Wednesday,False,True,3,clear,798,10.4,0.0,48.864395,2.352415,4,Under-covered
2025-02-26,15,Wednesday,False,True,4,clear,445,10.4,0.0,48.855535,2.354565,4,Under-covered
2025-02-26,15,Wednesday,False,True,5,clear,209,10.4,0.0,48.85013,2.35423,2,Under-covered
2025-02-26,15,Wednesday,False,True,7,clear,544,10.4,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-02-26,15,Wednesday,False,True,8,clear,274,10.4,0.0,48.867305,2.3108825,4,Under-covered
2025-02-26,15,Wednesday,False,True,10,clear,393,10.4,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-02-26,15,Wednesday,False,True,11,clear,685,10.4,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-02-26,15,Wednesday,False,True,12,clear,657,10.4,0.0,48.838285625,2.387587625,16,Over-covered
2025-02-26,15,Wednesday,False,True,13,clear,767,10.400000000000002,0.0,48.828588153846155,2.366941,13,Over-covered
2025-02-26,15,Wednesday,False,True,14,clear,342,10.4,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-02-26,15,Wednesday,False,True,15,clear,411,10.4,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-02-26,15,Wednesday,False,True,17,clear,85,10.4,0.0,48.878195000000005,2.286735,4,Over-covered
2025-02-26,15,Wednesday,False,True,19,clear,684,10.4,0.0,48.890575,2.378632,8,Under-covered
2025-02-26,15,Wednesday,False,True,20,clear,153,10.4,0.0,48.863498,2.4096356,5,Over-covered
2025-02-26,16,Wednesday,False,True,1,clear,258,10.6,0.0,48.855935,2.299175,4,Over-covered
2025-02-26,16,Wednesday,False,True,3,clear,892,10.6,0.0,48.864395,2.352415,4,Under-covered
2025-02-26,16,Wednesday,False,True,4,clear,491,10.6,0.0,48.855535,2.354565,4,Under-covered
2025-02-26,16,Wednesday,False,True,5,clear,247,10.6,0.0,48.85013,2.35423,2,Under-covered
2025-02-26,16,Wednesday,False,True,7,clear,654,10.6,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-02-26,16,Wednesday,False,True,8,clear,304,10.6,0.0,48.867305,2.3108825,4,Under-covered
2025-02-26,16,Wednesday,False,True,10,clear,440,10.6,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-02-26,16,Wednesday,False,True,11,clear,793,10.6,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-02-26,16,Wednesday,False,True,12,clear,871,10.6,0.0,48.838285625,2.387587625,16,Over-covered
2025-02-26,16,Wednesday,False,True,13,clear,970,10.599999999999998,0.0,48.828588153846155,2.366941,13,Over-covered
2025-02-26,16,Wednesday,False,True,14,clear,540,10.6,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-02-26,16,Wednesday,False,True,15,clear,646,10.6,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-02-26,16,Wednesday,False,True,17,clear,127,10.6,0.0,48.878195000000005,2.286735,4,Over-covered
2025-02-26,16,Wednesday,False,True,19,clear,772,10.6,0.0,48.890575,2.378632,8,Under-covered
2025-02-26,16,Wednesday,False,True,20,clear,226,10.6,0.0,48.863498,2.4096356,5,Over-covered
2025-02-26,17,Wednesday,False,True,1,light rain,601,9.6,0.4,48.855935,2.299175,4,Over-covered
2025-02-26,17,Wednesday,False,True,3,light rain,1330,9.6,0.4,48.864395,2.352415,4,Under-covered
2025-02-26,17,Wednesday,False,True,4,light rain,715,9.6,0.4,48.855535,2.354565,4,Under-covered
2025-02-26,17,Wednesday,False,True,5,light rain,346,9.6,0.4,48.85013,2.35423,2,Under-covered
2025-02-26,17,Wednesday,False,True,7,light rain,1032,9.6,0.4,48.86296,2.3149414285714287,7,Under-covered
2025-02-26,17,Wednesday,False,True,8,light rain,541,9.6,0.4,48.867305,2.3108825,4,Under-covered
2025-02-26,17,Wednesday,False,True,10,light rain,689,9.6,0.4,48.877625,2.3550500000000003,2,Under-covered
2025-02-26,17,Wednesday,False,True,11,light rain,1292,9.6,0.4,48.861053600000005,2.3762648,5,Under-covered
2025-02-26,17,Wednesday,False,True,12,light rain,1290,9.6,0.4,48.838285625,2.387587625,16,Over-covered
2025-02-26,17,Wednesday,False,True,13,light rain,1427,9.6,0.4,48.828588153846155,2.366941,13,Over-covered
2025-02-26,17,Wednesday,False,True,14,light rain,825,9.6,0.4,48.82862966666667,2.3248903333333337,9,Over-covered
2025-02-26,17,Wednesday,False,True,15,light rain,999,9.6,0.4,48.8410271,2.2787393000000002,10,Over-covered
2025-02-26,17,Wednesday,False,True,17,light rain,224,9.6,0.4,48.878195000000005,2.286735,4,Over-covered
2025-02-26,17,Wednesday,False,True,19,light rain,1196,9.6,0.4,48.890575,2.378632,8,Under-covered
2025-02-26,17,Wednesday,False,True,20,light rain,300,9.6,0.4,48.863498,2.4096356,5,Over-covered
2025-02-26,18,Wednesday,False,True,1,light rain,580,8.4,1.4,48.855935,2.299175,4,Over-covered
2025-02-26,18,Wednesday,False,True,3,light rain,1713,8.4,1.4,48.864395,2.352415,4,Under-covered
2025-02-26,18,Wednesday,False,True,4,light rain,763,8.4,1.4,48.855535,2.354565,4,Under-covered
2025-02-26,18,Wednesday,False,True,5,light rain,411,8.4,1.4,48.85013,2.35423,2,Under-covered
2025-02-26,18,Wednesday,False,True,7,light rain,1259,8.4,1.4,48.86296,2.3149414285714287,7,Under-covered
2025-02-26,18,Wednesday,False,True,8,light rain,613,8.4,1.4,48.867305,2.3108825,4,Under-covered
2025-02-26,18,Wednesday,False,True,10,light rain,843,8.4,1.4,48.877625,2.3550500000000003,2,Under-covered
2025-02-26,18,Wednesday,False,True,11,light rain,1529,8.4,1.4,48.861053600000005,2.3762648,5,Under-covered
2025-02-26,18,Wednesday,False,True,12,light rain,1231,8.4,1.4,48.838285625,2.387587625,16,Over-covered
2025-02-26,18,Wednesday,False,True,13,light rain,1406,8.4,1.4,48.828588153846155,2.366941,13,Over-covered
2025-02-26,18,Wednesday,False,True,14,light rain,775,8.4,1.4,48.82862966666667,2.3248903333333337,9,Over-covered
2025-02-26,18,Wednesday,False,True,15,light rain,1010,8.4,1.4,48.8410271,2.2787393000000002,10,Over-covered
2025-02-26,18,Wednesday,False,True,17,light rain,291,8.4,1.4,48.878195000000005,2.286735,4,Over-covered
2025-02-26,18,Wednesday,False,True,19,light rain,1220,8.4,1.4,48.890575,2.378632,8,Under-covered
2025-02-26,18,Wednesday,False,True,20,light rain,259,8.4,1.4,48.863498,2.4096356,5,Over-covered
2025-02-26,19,Wednesday,False,True,1,heavy rain,242,8.2,0.5,48.855935,2.299175,4,Over-covered
2025-02-26,19,Wednesday,False,True,3,heavy rain,1089,8.2,0.5,48.864395,2.352415,4,Under-covered
2025-02-26,19,Wednesday,False,True,4,heavy rain,511,8.2,0.5,48.855535,2.354565,4,Under-covered
2025-02-26,19,Wednesday,False,True,5,heavy rain,263,8.2,0.5,48.85013,2.35423,2,Under-covered
2025-02-26,19,Wednesday,False,True,7,heavy rain,782,8.2,0.5,48.86296,2.3149414285714287,7,Under-covered
2025-02-26,19,Wednesday,False,True,8,heavy rain,370,8.2,0.5,48.867305,2.3108825,4,Under-covered
2025-02-26,19,Wednesday,False,True,10,heavy rain,566,8.2,0.5,48.877625,2.3550500000000003,2,Under-covered
2025-02-26,19,Wednesday,False,True,11,heavy rain,991,8.2,0.5,48.861053600000005,2.3762648,5,Under-covered
2025-02-26,19,Wednesday,False,True,12,heavy rain,757,8.2,0.5,48.838285625,2.387587625,16,Over-covered
2025-02-26,19,Wednesday,False,True,13,heavy rain,823,8.2,0.5,48.828588153846155,2.366941,13,Over-covered
2025-02-26,19,Wednesday,False,True,14,heavy rain,386,8.2,0.5,48.82862966666667,2.3248903333333337,9,Over-covered
2025-02-26,19,Wednesday,False,True,15,heavy rain,644,8.2,0.5,48.8410271,2.2787393000000002,10,Over-covered
2025-02-26,19,Wednesday,False,True,17,heavy rain,173,8.2,0.5,48.878195000000005,2.286735,4,Over-covered
2025-02-26,19,Wednesday,False,True,19,heavy rain,710,8.2,0.5,48.890575,2.378632,8,Under-covered
2025-02-26,19,Wednesday,False,True,20,heavy rain,168,8.2,0.5,48.863498,2.4096356,5,Over-covered
2025-02-26,20,Wednesday,False,True,1,light rain,100,8.1,0.2,48.855935,2.299175,4,Over-covered
2025-02-26,20,Wednesday,False,True,3,light rain,694,8.1,0.2,48.864395,2.352415,4,Under-covered
2025-02-26,20,Wednesday,False,True,4,light rain,314,8.1,0.2,48.855535,2.354565,4,Under-covered
2025-02-26,20,Wednesday,False,True,5,light rain,136,8.1,0.2,48.85013,2.35423,2,Under-covered
2025-02-26,20,Wednesday,False,True,7,light rain,433,8.1,0.2,48.86296,2.3149414285714287,7,Under-covered
2025-02-26,20,Wednesday,False,True,8,light rain,210,8.1,0.2,48.867305,2.3108825,4,Under-covered
2025-02-26,20,Wednesday,False,True,10,light rain,401,8.1,0.2,48.877625,2.3550500000000003,2,Under-covered
2025-02-26,20,Wednesday,False,True,11,light rain,736,8.1,0.2,48.861053600000005,2.3762648,5,Under-covered
2025-02-26,20,Wednesday,False,True,12,light rain,455,8.1,0.2,48.838285625,2.387587625,16,Over-covered
2025-02-26,20,Wednesday,False,True,13,light rain,507,8.1,0.2,48.828588153846155,2.366941,13,Over-covered
2025-02-26,20,Wednesday,False,True,14,light rain,251,8.1,0.2,48.82862966666667,2.3248903333333337,9,Over-covered
2025-02-26,20,Wednesday,False,True,15,light rain,312,8.1,0.2,48.8410271,2.2787393000000002,10,Over-covered
2025-02-26,20,Wednesday,False,True,17,light rain,79,8.1,0.2,48.878195000000005,2.286735,4,Over-covered
2025-02-26,20,Wednesday,False,True,19,light rain,457,8.1,0.2,48.890575,2.378632,8,Under-covered
2025-02-26,20,Wednesday,False,True,20,light rain,99,8.1,0.2,48.863498,2.4096356,5,Over-covered
2025-02-26,21,Wednesday,False,True,1,light rain,65,7.6,0.1,48.855935,2.299175,4,Over-covered
2025-02-26,21,Wednesday,False,True,3,light rain,689,7.6,0.1,48.864395,2.352415,4,Under-covered
2025-02-26,21,Wednesday,False,True,4,light rain,294,7.6,0.1,48.855535,2.354565,4,Under-covered
2025-02-26,21,Wednesday,False,True,5,light rain,135,7.6,0.1,48.85013,2.35423,2,Under-covered
2025-02-26,21,Wednesday,False,True,7,light rain,380,7.6,0.1,48.86296,2.3149414285714287,7,Under-covered
2025-02-26,21,Wednesday,False,True,8,light rain,142,7.6,0.1,48.867305,2.3108825,4,Under-covered
2025-02-26,21,Wednesday,False,True,10,light rain,453,7.6,0.1,48.877625,2.3550500000000003,2,Under-covered
2025-02-26,21,Wednesday,False,True,11,light rain,681,7.6,0.1,48.861053600000005,2.3762648,5,Under-covered
2025-02-26,21,Wednesday,False,True,12,light rain,436,7.6,0.1,48.838285625,2.387587625,16,Over-covered
2025-02-26,21,Wednesday,False,True,13,light rain,461,7.6,0.1,48.828588153846155,2.366941,13,Over-covered
2025-02-26,21,Wednesday,False,True,14,light rain,235,7.599999999999999,0.1,48.82862966666667,2.3248903333333337,9,Over-covered
2025-02-26,21,Wednesday,False,True,15,light rain,266,7.6,0.1,48.8410271,2.2787393000000002,10,Over-covered
2025-02-26,21,Wednesday,False,True,17,light rain,79,7.6,0.1,48.878195000000005,2.286735,4,Over-covered
2025-02-26,21,Wednesday,False,True,19,light rain,585,7.6,0.1,48.890575,2.378632,8,Under-covered
2025-02-26,21,Wednesday,False,True,20,light rain,115,7.6,0.1,48.863498,2.4096356,5,Over-covered
2025-02-26,22,Wednesday,False,True,1,clear,51,7.6,0.0,48.855935,2.299175,4,Over-covered
2025-02-26,22,Wednesday,False,True,3,clear,637,7.6,0.0,48.864395,2.352415,4,Under-covered
2025-02-26,22,Wednesday,False,True,4,clear,250,7.6,0.0,48.855535,2.354565,4,Under-covered
2025-02-26,22,Wednesday,False,True,5,clear,119,7.6,0.0,48.85013,2.35423,2,Under-covered
2025-02-26,22,Wednesday,False,True,7,clear,347,7.6,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-02-26,22,Wednesday,False,True,8,clear,107,7.6,0.0,48.867305,2.3108825,4,Under-covered
2025-02-26,22,Wednesday,False,True,10,clear,408,7.6,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-02-26,22,Wednesday,False,True,11,clear,605,7.6,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-02-26,22,Wednesday,False,True,12,clear,322,7.6,0.0,48.838285625,2.387587625,16,Over-covered
2025-02-26,22,Wednesday,False,True,13,clear,357,7.6,0.0,48.828588153846155,2.366941,13,Over-covered
2025-02-26,22,Wednesday,False,True,14,clear,153,7.599999999999999,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-02-26,22,Wednesday,False,True,15,clear,173,7.6,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-02-26,22,Wednesday,False,True,17,clear,58,7.6,0.0,48.878195000000005,2.286735,4,Over-covered
2025-02-26,22,Wednesday,False,True,19,clear,572,7.6,0.0,48.890575,2.378632,8,Under-covered
2025-02-26,22,Wednesday,False,True,20,clear,90,7.6,0.0,48.863498,2.4096356,5,Over-covered
2025-02-26,23,Wednesday,False,True,1,clear,22,6.8,0.0,48.855935,2.299175,4,Over-covered
2025-02-26,23,Wednesday,False,True,3,clear,280,6.8,0.0,48.864395,2.352415,4,Under-covered
2025-02-26,23,Wednesday,False,True,4,clear,149,6.8,0.0,48.855535,2.354565,4,Under-covered
2025-02-26,23,Wednesday,False,True,5,clear,56,6.8,0.0,48.85013,2.35423,2,Under-covered
2025-02-26,23,Wednesday,False,True,7,clear,147,6.8,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-02-26,23,Wednesday,False,True,8,clear,40,6.8,0.0,48.867305,2.3108825,4,Under-covered
2025-02-26,23,Wednesday,False,True,10,clear,201,6.8,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-02-26,23,Wednesday,False,True,11,clear,275,6.8,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-02-26,23,Wednesday,False,True,12,clear,214,6.8,0.0,48.838285625,2.387587625,16,Over-covered
2025-02-26,23,Wednesday,False,True,13,clear,188,6.799999999999999,0.0,48.828588153846155,2.366941,13,Over-covered
2025-02-26,23,Wednesday,False,True,14,clear,91,6.8,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-02-26,23,Wednesday,False,True,15,clear,128,6.8,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-02-26,23,Wednesday,False,True,17,clear,21,6.8,0.0,48.878195000000005,2.286735,4,Over-covered
2025-02-26,23,Wednesday,False,True,19,clear,256,6.8,0.0,48.890575,2.378632,8,Under-covered
2025-02-26,23,Wednesday,False,True,20,clear,44,6.8,0.0,48.863498,2.4096356,5,Over-covered
2025-02-27,0,Thursday,False,True,1,clear,13,5.9,0.0,48.855935,2.299175,4,Over-covered
2025-02-27,0,Thursday,False,True,3,clear,181,5.9,0.0,48.864395,2.352415,4,Under-covered
2025-02-27,0,Thursday,False,True,4,clear,78,5.9,0.0,48.855535,2.354565,4,Under-covered
2025-02-27,0,Thursday,False,True,5,clear,35,5.9,0.0,48.85013,2.35423,2,Under-covered
2025-02-27,0,Thursday,False,True,7,clear,112,5.9,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-02-27,0,Thursday,False,True,8,clear,33,5.9,0.0,48.867305,2.3108825,4,Under-covered
2025-02-27,0,Thursday,False,True,10,clear,93,5.9,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-02-27,0,Thursday,False,True,11,clear,149,5.9,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-02-27,0,Thursday,False,True,12,clear,82,5.9,0.0,48.838285625,2.387587625,16,Over-covered
2025-02-27,0,Thursday,False,True,13,clear,99,5.9,0.0,48.828588153846155,2.366941,13,Over-covered
2025-02-27,0,Thursday,False,True,14,clear,47,5.9,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-02-27,0,Thursday,False,True,15,clear,62,5.9,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-02-27,0,Thursday,False,True,17,clear,12,5.9,0.0,48.878195000000005,2.286735,4,Over-covered
2025-02-27,0,Thursday,False,True,19,clear,101,5.9,0.0,48.890575,2.378632,8,Under-covered
2025-02-27,0,Thursday,False,True,20,clear,26,5.9,0.0,48.863498,2.4096356,5,Over-covered
2025-02-27,1,Thursday,False,True,1,clear,8,5.2,0.0,48.855935,2.299175,4,Over-covered
2025-02-27,1,Thursday,False,True,3,clear,107,5.2,0.0,48.864395,2.352415,4,Under-covered
2025-02-27,1,Thursday,False,True,4,clear,52,5.2,0.0,48.855535,2.354565,4,Under-covered
2025-02-27,1,Thursday,False,True,5,clear,25,5.2,0.0,48.85013,2.35423,2,Under-covered
2025-02-27,1,Thursday,False,True,7,clear,70,5.2,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-02-27,1,Thursday,False,True,8,clear,18,5.2,0.0,48.867305,2.3108825,4,Under-covered
2025-02-27,1,Thursday,False,True,10,clear,68,5.2,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-02-27,1,Thursday,False,True,11,clear,70,5.2,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-02-27,1,Thursday,False,True,12,clear,60,5.2,0.0,48.838285625,2.387587625,16,Over-covered
2025-02-27,1,Thursday,False,True,13,clear,55,5.200000000000001,0.0,48.828588153846155,2.366941,13,Over-covered
2025-02-27,1,Thursday,False,True,14,clear,28,5.2,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-02-27,1,Thursday,False,True,15,clear,39,5.2,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-02-27,1,Thursday,False,True,17,clear,10,5.2,0.0,48.878195000000005,2.286735,4,Over-covered
2025-02-27,1,Thursday,False,True,19,clear,64,5.2,0.0,48.890575,2.378632,8,Under-covered
2025-02-27,1,Thursday,False,True,20,clear,10,5.2,0.0,48.863498,2.4096356,5,Over-covered
2025-02-27,2,Thursday,False,True,1,clear,2,4.9,0.0,48.855935,2.299175,4,Over-covered
2025-02-27,2,Thursday,False,True,3,clear,51,4.9,0.0,48.864395,2.352415,4,Under-covered
2025-02-27,2,Thursday,False,True,4,clear,28,4.9,0.0,48.855535,2.354565,4,Under-covered
2025-02-27,2,Thursday,False,True,5,clear,8,4.9,0.0,48.85013,2.35423,2,Under-covered
2025-02-27,2,Thursday,False,True,7,clear,40,4.9,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-02-27,2,Thursday,False,True,8,clear,13,4.9,0.0,48.867305,2.3108825,4,Under-covered
2025-02-27,2,Thursday,False,True,10,clear,40,4.9,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-02-27,2,Thursday,False,True,11,clear,38,4.9,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-02-27,2,Thursday,False,True,12,clear,44,4.9,0.0,48.838285625,2.387587625,16,Over-covered
2025-02-27,2,Thursday,False,True,13,clear,37,4.9,0.0,48.828588153846155,2.366941,13,Over-covered
2025-02-27,2,Thursday,False,True,14,clear,18,4.9,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-02-27,2,Thursday,False,True,15,clear,24,4.9,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-02-27,2,Thursday,False,True,17,clear,5,4.9,0.0,48.878195000000005,2.286735,4,Over-covered
2025-02-27,2,Thursday,False,True,19,clear,29,4.9,0.0,48.890575,2.378632,8,Under-covered
2025-02-27,2,Thursday,False,True,20,clear,13,4.9,0.0,48.863498,2.4096356,5,Over-covered
2025-02-27,3,Thursday,False,True,1,clear,6,4.6,0.0,48.855935,2.299175,4,Over-covered
2025-02-27,3,Thursday,False,True,3,clear,51,4.6,0.0,48.864395,2.352415,4,Under-covered
2025-02-27,3,Thursday,False,True,4,clear,43,4.6,0.0,48.855535,2.354565,4,Under-covered
2025-02-27,3,Thursday,False,True,5,clear,7,4.6,0.0,48.85013,2.35423,2,Under-covered
2025-02-27,3,Thursday,False,True,7,clear,31,4.6,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-02-27,3,Thursday,False,True,8,clear,5,4.6,0.0,48.867305,2.3108825,4,Under-covered
2025-02-27,3,Thursday,False,True,10,clear,38,4.6,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-02-27,3,Thursday,False,True,11,clear,36,4.6,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-02-27,3,Thursday,False,True,12,clear,23,4.6,0.0,48.838285625,2.387587625,16,Over-covered
2025-02-27,3,Thursday,False,True,13,clear,38,4.6,0.0,48.828588153846155,2.366941,13,Over-covered
2025-02-27,3,Thursday,False,True,14,clear,14,4.6,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-02-27,3,Thursday,False,True,15,clear,35,4.6,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-02-27,3,Thursday,False,True,17,clear,4,4.6,0.0,48.878195000000005,2.286735,4,Over-covered
2025-02-27,3,Thursday,False,True,19,clear,30,4.6,0.0,48.890575,2.378632,8,Under-covered
2025-02-27,3,Thursday,False,True,20,clear,4,4.6,0.0,48.863498,2.4096356,5,Over-covered
